iter	Passed	Remaining
150	8333	46853
151	8395	46839
152	8441	46732
153	8488	46630
154	8537	46542
155	8587	46459
156	8639	46388
157	8694	46333
158	8749	46279
159	8801	46208
160	8853	46135
161	8911	46097
162	8965	46036
163	9018	45972
164	9072	45912
165	9121	45827
166	9177	45775
167	9224	45683
168	9274	45602
169	9324	45525
170	9376	45455
171	9434	45415
172	9487	45352
173	9544	45310
174	9602	45270
175	9659	45226
176	9710	45149
177	9763	45088
178	9816	45025
179	9872	44975
180	9923	44901
181	9969	44807
182	10022	44745
183	10075	44682
184	10124	44602
185	10172	44520
186	10225	44454
187	10290	44447
188	10339	44366
189	10395	44317
190	10447	44250
191	10501	44194
192	10560	44155
193	10617	44112
194	10671	44055
195	10726	43999
196	10775	43923
197	10830	43870
198	10884	43812
199	10935	43740
200	10984	43663
201	11032	43585
202	11087	43532
203	11144	43483
204	11195	43417
205	11253	43374
206	11302	43300
207	11352	43227
208	11409	43180
209	11460	43115
210	11513	43052
211	11564	42983
212	11614	42913
213	11675	42883
214	11734	42845
215	11779	42755
216	11825	42671
217	11878	42611
218	11938	42574
219	11985	42494
220	12038	42434
221	12091	42375
222	12141	42303
223	12190	42231
224	12244	42176
225	12298	42118
226	12356	42077
227	12413	42031
228	12465	41969
229	12515	41900
230	12571	41851
231	12614	41759
232	12660	41677
233	12723	41650
234	12775	41587
235	12820	41503
236	12870	41436
237	12922	41374
238	12976	41319
239	13036	41281
240	13086	41214
241	13140	41159
242	13197	41111
243	13245	41037
244	13290	40957
245	13343	40899
246	13391	40823
247	13445	40768
248	13497	40708
249	13544	40634
250	13595	40569
251	13643	40498
252	13700	40452
253	13750	40386
254	13805	40333
255	13855	40267
256	13916	40233
257	13963	40158
258	14010	40083
259	14065	40033
260	14112	39957
261	14160	39887
262	14210	39822
263	14261	39760
264	14318	39712
265	14383	39689
266	14434	39626
267	14487	39569
268	14534	39497
269	14588	39441
270	14642	39390
271	14696	39334
272	14746	39269
273	14799	39211
274	14855	39163
275	14912	39117
276	14968	39068
277	15023	39018
278	15076	38961
279	15137	38925
280	15189	38866
281	15239	38802
282	15294	38750
283	15348	38694
284	15408	38655
285	15474	38631
286	15540	38606
287	15598	38562
288	15652	38509
289	15707	38457
290	15763	38406
291	15814	38345
292	15864	38279
293	15913	38214
294	15967	38160
295	16027	38118
296	16084	38073
297	16132	38002
298	16182	37939
299	16236	37886
300	16283	37814
301	16340	37766
302	16395	37714
303	16443	37645
304	16492	37580
305	16543	37521
306	16607	37487
307	16660	37431
308	16708	37364
309	16761	37307
310	16822	37268
311	16881	37225
312	16930	37159
313	16983	37105
314	17049	37075
315	17109	37034
316	17167	36987
317	17224	36940
318	17278	36885
319	17331	36830
320	17378	36761
321	17427	36694
322	17477	36632
323	17531	36578
324	17581	36515
325	17628	36445
326	17681	36389
327	17743	36352
328	17796	36296
329	17849	36240
330	17914	36208
331	17966	36148
332	18018	36090
333	18078	36049
334	18129	35987
335	18188	35944
336	18245	35895
337	18296	35835
338	18349	35778
339	18410	35738
340	18461	35677
341	18514	35622
342	18567	35565
343	18618	35504
344	18668	35443
345	18719	35383
346	18778	35338
347	18837	35293
348	18897	35250
349	18957	35206
350	19007	35145
351	19064	35095
352	19118	35041
353	19169	34980
354	19228	34935
355	19282	34882
356	19337	34829
357	19385	34763
358	19431	34695
359	19482	34635
360	19534	34577
361	19596	34536
362	19645	34475
363	19697	34415
364	19748	34356
365	19803	34303
366	19858	34251
367	19913	34199
368	19961	34135
369	20011	34072
370	20059	34009
371	20117	33962
372	20166	33899
373	20225	33852
374	20277	33795
375	20324	33729
376	20381	33680
377	20439	33632
378	20489	33572
379	20538	33509
380	20596	33462
381	20647	33403
382	20702	33351
383	20757	33298
384	20809	33241
385	20862	33185
386	20913	33126
387	20966	33071
388	21015	33009
389	21070	32956
390	21118	32893
391	21172	32839
392	21223	32779
393	21285	32737
394	21346	32695
395	21399	32640
396	21462	32599
397	21516	32544
398	21567	32485
399	21613	32420
400	21666	32364
401	21724	32316
402	21775	32257
403	21830	32205
404	21883	32150
405	21959	32128
406	22012	32071
407	22071	32024
408	22130	31978
409	22181	31919
410	22236	31866
411	22284	31804
412	22335	31746
413	22380	31679
414	22429	31618
415	22497	31583
416	22550	31527
417	22609	31480
418	22669	31434
419	22718	31373
420	22770	31316
421	22826	31265
422	22873	31200
423	22924	31143
424	22971	31079
425	23021	31019
426	23074	30963
427	23120	30899
428	23168	30837
429	23226	30788
430	23273	30725
431	23327	30671
432	23383	30619
433	23436	30564
434	23487	30506
435	23536	30446
436	23591	30393
437	23647	30342
438	23698	30284
439	23750	30228
440	23811	30182
441	23863	30125
442	23916	30070
443	23970	30016
444	24023	29962
445	24077	29907
446	24124	29845
447	24178	29791
448	24223	29725
449	24272	29666
450	24332	29619
451	24387	29566
452	24436	29507
453	24496	29460
454	24554	29410
455	24611	29361
456	24665	29306
457	24717	29250
458	24773	29199
459	24834	29153
460	24884	29095
461	24940	29042
462	24993	28988
463	25043	28929
464	25098	28876
465	25147	28816
466	25201	28762
467	25257	28711
468	25299	28644
469	25342	28577
470	25387	28514
471	25429	28446
472	25492	28402
473	25552	28355
474	25603	28298
475	25659	28247
476	25711	28191
477	25761	28132
478	25809	28072
479	25862	28017
480	25910	27957
481	25965	27904
482	26018	27850
483	26064	27788
484	26115	27731
485	26170	27678
486	26220	27620
487	26273	27565
488	26322	27506
489	26379	27455
490	26429	27397
491	26479	27341
492	26531	27284
493	26587	27233
494	26636	27174
495	26697	27127
496	26745	27067
497	26792	27007
498	26847	26954
499	26894	26894
500	26948	26841
501	27003	26788
502	27056	26733
503	27107	26677
504	27152	26614
505	27207	26562
506	27259	26507
507	27314	26454
508	27372	26404
509	27421	26346
510	27478	26295
511	27531	26240
512	27582	26184
513	27631	26126
514	27698	26084
515	27757	26035
516	27825	25995
517	27882	25945
518	27932	25887
519	27984	25831
520	28038	25778
521	28083	25715
522	28135	25660
523	28186	25604
524	28235	25546
525	28291	25494
526	28348	25443
527	28395	25383
528	28447	25328
529	28498	25272
530	28542	25210
531	28608	25167
532	28660	25111
533	28712	25056
534	28763	25000
535	28816	24945
536	28866	24888
537	28922	24837
538	28978	24785
539	29028	24728
540	29077	24670
541	29123	24610
542	29183	24561
543	29240	24510
544	29297	24459
545	29354	24408
546	29404	24351
547	29461	24300
548	29513	24245
549	29568	24192
550	29615	24133
551	29668	24079
552	29722	24025
553	29777	23972
554	29832	23919
555	29882	23863
556	29928	23803
557	29986	23752
558	30044	23702
559	30127	23671
560	30179	23616
561	30232	23561
562	30285	23507
563	30333	23449
564	30390	23397
565	30437	23339
566	30492	23286
567	30542	23229
568	30589	23170
569	30652	23123
570	30712	23074
571	30762	23018
572	30814	22962
573	30871	22911
574	30934	22864
575	30994	22815
576	31044	22759
577	31095	22703
578	31150	22649
579	31208	22599
580	31259	22543
581	31313	22490
582	31363	22432
583	31410	22374
584	31462	22319
585	31519	22268
586	31582	22220
587	31637	22167
588	31689	22112
589	31744	22059
590	31789	21999
591	31843	21946
592	31889	21887
593	31939	21830
594	31990	21775
595	32041	21719
596	32091	21663
597	32152	21613
598	32206	21560
599	32260	21507
600	32325	21460
601	32389	21413
602	32445	21361
603	32498	21307
604	32565	21261
605	32619	21208
606	32678	21157
607	32726	21100
608	32780	21046
609	32829	20989
610	32883	20935
611	32933	20879
612	32995	20830
613	33051	20778
614	33115	20730
615	33165	20674
616	33218	20620
617	33270	20565
618	33330	20514
619	33387	20463
620	33434	20405
621	33482	20348
622	33539	20295
623	33588	20239
624	33649	20189
625	33699	20133
626	33752	20079
627	33800	20022
628	33849	19965
629	33898	19908
630	33952	19855
631	34008	19802
632	34059	19747
633	34106	19689
634	34162	19636
635	34213	19581
636	34271	19529
637	34322	19474
638	34375	19420
639	34428	19365
640	34489	19316
641	34546	19264
642	34604	19212
643	34656	19157
644	34713	19106
645	34771	19054
646	34820	18997
647	34869	18941
648	34925	18889
649	34982	18836
650	35034	18781
651	35090	18729
652	35142	18674
653	35196	18620
654	35251	18567
655	35312	18517
656	35363	18462
657	35419	18409
658	35477	18357
659	35539	18308
660	35587	18251
661	35646	18199
662	35701	18146
663	35752	18091
664	35809	18039
665	35869	17988
666	35927	17937
667	35983	17883
668	36046	17834
669	36112	17786
670	36167	17733
671	36225	17681
672	36285	17630
673	36343	17578
674	36397	17524
675	36445	17467
676	36501	17415
677	36561	17363
678	36615	17310
679	36677	17260
680	36733	17207
681	36798	17158
682	36858	17107
683	36914	17053
684	36969	17000
685	37022	16946
686	37073	16891
687	37128	16837
688	37178	16781
689	37235	16729
690	37290	16675
691	37352	16625
692	37413	16574
693	37474	16523
694	37530	16470
695	37584	16416
696	37643	16364
697	37700	16311
698	37755	16258
699	37799	16199
700	37845	16142
701	37897	16087
702	37946	16031
703	37997	15976
704	38054	15923
705	38104	15867
706	38154	15812
707	38210	15759
708	38265	15705
709	38315	15649
710	38373	15597
711	38437	15547
712	38495	15495
713	38557	15444
714	38623	15395
715	38676	15340
716	38726	15285
717	38783	15232
718	38834	15177
719	38886	15122
720	38939	15068
721	38995	15014
722	39057	14963
723	39122	14914
724	39175	14859
725	39247	14812
726	39306	14760
727	39358	14705
728	39405	14648
729	39469	14598
730	39518	14542
731	39579	14490
732	39627	14434
733	39685	14381
734	39737	14327
735	39801	14276
736	39861	14224
737	39916	14170
738	39969	14116
739	40029	14064
740	40083	14010
741	40134	13955
742	40195	13903
743	40260	13853
744	40324	13802
745	40378	13748
746	40436	13695
747	40503	13645
748	40563	13593
749	40619	13539
750	40673	13485
751	40738	13434
752	40798	13382
753	40859	13330
754	40923	13279
755	40978	13225
756	41032	13171
757	41087	13117
758	41144	13064
759	41206	13012
760	41264	12959
761	41318	12905
762	41379	12852
763	41440	12800
764	41488	12744
765	41539	12689
766	41586	12633
767	41651	12582
768	41707	12528
769	41764	12475
770	41827	12423
771	41877	12367
772	41930	12313
773	41983	12258
774	42047	12207
775	42104	12153
776	42170	12103
777	42224	12048
778	42275	11993
779	42326	11938
780	42376	11882
781	42426	11827
782	42489	11775
783	42546	11722
784	42593	11665
785	42648	11611
786	42710	11559
787	42765	11505
788	42811	11449
789	42877	11397
790	42934	11344
791	42984	11288
792	43039	11234
793	43091	11180
794	43157	11128
795	43211	11074
796	43262	11019
797	43323	10966
798	43380	10913
799	43441	10860
800	43494	10805
801	43552	10752
802	43607	10698
803	43658	10643
804	43715	10589
805	43769	10535
806	43824	10480
807	43874	10425
808	43928	10371
809	43987	10318
810	44048	10265
811	44102	10210
812	44147	10154
813	44208	10101
814	44262	10047
815	44316	9992
816	44365	9937
817	44417	9882
818	44469	9827
819	44522	9773
820	44578	9719
821	44629	9664
822	44687	9610
823	44737	9555
824	44789	9500
825	44845	9446
826	44904	9393
827	44965	9340
828	45017	9285
829	45082	9233
830	45133	9178
831	45191	9125
832	45240	9069
833	45299	9016
834	45351	8961
835	45406	8907
836	45457	8852
837	45515	8798
838	45570	8744
839	45614	8688
840	45672	8634
841	45728	8580
842	45780	8526
843	45837	8472
844	45894	8418
845	45952	8364
846	46017	8312
847	46071	8258
848	46121	8202
849	46172	8148
850	46229	8094
851	46282	8039
852	46333	7984
853	46387	7930
854	46442	7876
855	46491	7821
856	46541	7766
857	46596	7711
858	46646	7656
859	46699	7602
860	46750	7547
861	46804	7493
862	46852	7437
863	46899	7382
864	46948	7327
865	47009	7273
866	47064	7219
867	47121	7165
868	47180	7112
869	47232	7057
870	47282	7002
871	47326	6947
872	47381	6892
873	47432	6838
874	47482	6783
875	47536	6728
876	47588	6674
877	47643	6620
878	47699	6566
879	47754	6512
880	47811	6458
881	47858	6402
882	47907	6347
883	47966	6294
884	48015	6239
885	48068	6184
886	48119	6130
887	48169	6075
888	48219	6020
889	48277	5966
890	48334	5912
891	48383	5858
892	48430	5802
893	48485	5748
894	48540	5694
895	48590	5640
896	48649	5586
897	48704	5532
898	48755	5477
899	48808	5423
900	48864	5369
901	48920	5315
902	48984	5261
903	49051	5209
904	49103	5154
905	49161	5100
906	49214	5046
907	49276	4992
908	49327	4938
909	49379	4883
910	49434	4829
911	49480	4774
912	49525	4719
913	49575	4664
914	49626	4610
915	49680	4555
916	49734	4501
917	49785	4447
918	49840	4392
919	49899	4339
920	49955	4285
921	50006	4230
922	50061	4176
923	50109	4121
924	50158	4066
925	50215	4012
926	50264	3958
927	50316	3903
928	50372	3849
929	50431	3795
930	50488	3741
931	50541	3687
932	50602	3633
933	50654	3579
934	50708	3525
935	50764	3471
936	50826	3417
937	50887	3363
938	50937	3309
939	50987	3254
940	51047	3200
941	51096	3146
942	51150	3091
943	51202	3037
944	51249	2982
945	51306	2928
946	51356	2874
947	51404	2819
948	51458	2765
949	51509	2711
950	51572	2657
951	51638	2603
952	51692	2549
953	51744	2495
954	51797	2440
955	51851	2386
956	51902	2332
957	51951	2277
958	52019	2223
959	52075	2169
960	52122	2115
961	52170	2060
962	52220	2006
963	52278	1952
964	52329	1897
965	52381	1843
966	52439	1789
967	52484	1735
968	52542	1680
969	52591	1626
970	52656	1572
971	52711	1518
972	52760	1464
973	52815	1409
974	52871	1355
975	52917	1301
976	52971	1247
977	53022	1192
978	53074	1138
979	53143	1084
980	53196	1030
981	53247	976
982	53307	921
983	53364	867
984	53420	813
985	53470	759
986	53524	704
987	53581	650
988	53633	596
989	53688	542
990	53741	488
991	53799	433
992	53854	379
993	53909	325
994	53963	271
995	54009	216
996	54060	162
997	54119	108
998	54176	54
999	54226	0
